Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\uz_d_resolver\Project Outputs for UZ_D_Resolver\Rev01\Pick Place\Pick Place for UltraZohm_Digital_Resolver(Default).csv

========================================================================================================================
File Design Information:

Date:       02.02.23
Time:       08:06
Revision:   e89da8b1c5c9b989e3238a41a255558957b039c9
Variant:    Default
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"Q4A","SOT-23","107.7900","107.8000","75.3050","75.3750","108.7500","76.4250","270","BC856B,215","TopLayer"
"Q3C","SOT-23","102.1000","102.0900","16.2750","16.2050","101.1400","15.1550","90","BC846BLT3G","TopLayer"
"Q3B","SOT-23","102.1000","102.0900","49.2750","49.2050","101.1400","48.1550","90","BC846BLT3G","TopLayer"
"Q3A","SOT-23","102.1000","102.0900","82.2750","82.2050","101.1400","81.1550","90","BC846BLT3G","TopLayer"
"Q2C","SOT-23","102.1900","102.2000","9.3050","9.3750","103.1500","10.4250","270","BC856B,215","TopLayer"
"Q2B","SOT-23","102.1900","102.2000","42.3050","42.3750","103.1500","43.4250","270","BC856B,215","TopLayer"
"Q2A","SOT-23","102.1900","102.2000","75.3050","75.3750","103.1500","76.4250","270","BC856B,215","TopLayer"
"Q1C","SOT-23","107.6900","107.6800","16.2800","16.2100","106.7300","15.1600","90","BC846BLT3G","TopLayer"
"Q1B","SOT-23","107.6900","107.6800","49.2800","49.2100","106.7300","48.1600","90","BC846BLT3G","TopLayer"
"Q1A","SOT-23","107.6900","107.6800","82.2800","82.2100","106.7300","81.1600","90","BC846BLT3G","TopLayer"
"D9C","SOT-23","101.9000","101.8300","27.7000","27.7100","100.7800","28.6600","0","SBAS70-04LT1G","TopLayer"
"D9B","SOT-23","101.9000","101.8300","60.7000","60.7100","100.7800","61.6600","0","SBAS70-04LT1G","TopLayer"
"D9A","SOT-23","101.9000","101.8300","93.7000","93.7100","100.7800","94.6600","0","SBAS70-04LT1G","TopLayer"
"D8C","SOT-23","98.7000","98.6300","30.1667","30.1767","97.5800","31.1267","0","SBAS70-04LT1G","TopLayer"
"D8B","SOT-23","98.7000","98.6300","63.1667","63.1767","97.5800","64.1267","0","SBAS70-04LT1G","TopLayer"
"D8A","SOT-23","98.7000","98.6300","96.1667","96.1767","97.5800","97.1267","0","SBAS70-04LT1G","TopLayer"
"D7C","SOT-23","101.9000","101.8300","22.6333","22.6433","100.7800","23.5933","0","SBAS70-04LT1G","TopLayer"
"D7B","SOT-23","101.9000","101.8300","55.6333","55.6433","100.7800","56.5933","0","SBAS70-04LT1G","TopLayer"
"D7A","SOT-23","101.9000","101.8300","88.6333","88.6433","100.7800","89.5933","0","SBAS70-04LT1G","TopLayer"
"D6C","SOT-23","98.7000","98.6300","25.1000","25.1100","97.5800","26.0600","0","SBAS70-04LT1G","TopLayer"
"D6B","SOT-23","98.7000","98.6300","58.1000","58.1100","97.5800","59.0600","0","SBAS70-04LT1G","TopLayer"
"D6A","SOT-23","98.7000","98.6300","91.1000","91.1100","97.5800","92.0600","0","SBAS70-04LT1G","TopLayer"
"D5C","SOT-23","94.0000","93.9300","14.7000","14.7100","92.8800","15.6600","0","BAV99,235","TopLayer"
"D5B","SOT-23","94.0000","93.9300","47.7000","47.7100","92.8800","48.6600","0","BAV99,235","TopLayer"
"D5A","SOT-23","94.0000","93.9300","80.7000","80.7100","92.8800","81.6600","0","BAV99,235","TopLayer"
"D4C","SOT-23","94.0000","93.9300","11.0000","11.0100","92.8800","11.9600","0","BAV99,235","TopLayer"
"D4B","SOT-23","94.0000","93.9300","44.0000","44.0100","92.8800","44.9600","0","BAV99,235","TopLayer"
"D4A","SOT-23","94.0000","93.9300","77.0000","77.0100","92.8800","77.9600","0","BAV99,235","TopLayer"
"D3C","WL-SMCW_0603","3.7000","3.7000","34.2000","34.2000","3.7000","35.0000","270","19-217/GHC-YR1S2/3T","TopLayer"
"D3B","WL-SMCW_0603","3.7000","3.7000","46.1000","46.1000","3.7000","46.9000","270","19-217/GHC-YR1S2/3T","TopLayer"
"D3A","WL-SMCW_0603","3.7000","3.7000","57.8000","57.8000","3.7000","58.6000","270","19-217/GHC-YR1S2/3T","TopLayer"
"D2C","WL-SMCW_0603","3.6000","3.6000","40.0000","40.0000","3.6000","40.8000","270","KT-0603R","TopLayer"
"D2B","WL-SMCW_0603","3.6000","3.6000","52.1000","52.1000","3.6000","52.9000","270","KT-0603R","TopLayer"
"D2A","WL-SMCW_0603","3.9000","3.9000","64.1000","64.1000","3.9000","64.9000","270","KT-0603R","TopLayer"
"D1","WL-SMCW_0603","3.6000","3.6000","70.1000","70.1000","3.6000","70.9000","270","19-217/BHC-ZL1M2RY/3T","TopLayer"
