Altium Designer Pick and Place Locations
C:\Users\PC\Desktop\Sourcetree\uz_d_resolver\Project Outputs for UZ_D_Resolver\Pick Place\PickPlace_UZ_D_Resolver_Rev01.txt

========================================================================================================================
File Design Information:

Date:       24.01.23
Time:       22:04
Revision:   59c402cdfa516c1af57227cd6c821706280e95a8
Variant:    No variations
Units used: mm

Designator Footprint                    Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) Rotation Layer       Comment                      
C25C       CAPC1608X07N                 58.9000      28.7000      58.9000   28.7000   58.1250   28.7000   0        TopLayer    1nF                          
C25B       CAPC1608X07N                 58.9000      61.7000      58.9000   61.7000   58.1250   61.7000   0        TopLayer    1nF                          
C25A       CAPC1608X07N                 58.9000      94.7000      58.9000   94.7000   58.1250   94.7000   0        TopLayer    1nF                          
C24C       CAPC1608X07N                 66.2000      30.6000      66.2000   30.6000   65.4250   30.6000   0        TopLayer    100nF                        
C24B       CAPC1608X07N                 66.2000      63.6000      66.2000   63.6000   65.4250   63.6000   0        TopLayer    100nF                        
C24A       CAPC1608X07N                 66.2000      96.6000      66.2000   96.6000   65.4250   96.6000   0        TopLayer    100nF                        
C23C       CAPC1608X07N                 94.3000      24.0000      94.3000   24.0000   94.3000   23.2250   90       TopLayer    1nF                          
C23B       CAPC1608X07N                 94.3000      57.0000      94.3000   57.0000   94.3000   56.2250   90       TopLayer    1nF                          
C23A       CAPC1608X07N                 94.3000      90.0000      94.3000   90.0000   94.3000   89.2250   90       TopLayer    1nF                          
C22C       CAPC1608X07N                 85.2000      24.0000      85.2000   24.0000   85.2000   23.2250   90       TopLayer    1nF                          
C22B       CAPC1608X07N                 85.2000      57.0000      85.2000   57.0000   85.2000   56.2250   90       TopLayer    1nF                          
C22A       CAPC1608X07N                 85.2000      90.0000      85.2000   90.0000   85.2000   89.2250   90       TopLayer    1nF                          
C21C       CAPC1608X07N                 94.3000      30.0000      94.3000   30.0000   94.3000   29.2250   90       TopLayer    1nF                          
C21B       CAPC1608X07N                 94.3000      63.0000      94.3000   63.0000   94.3000   62.2250   90       TopLayer    1nF                          
C21A       CAPC1608X07N                 94.3000      96.0000      94.3000   96.0000   94.3000   95.2250   90       TopLayer    1nF                          
C20C       CAPC1608X07N                 85.3000      29.9750      85.3000   29.9750   85.3000   29.2000   90       TopLayer    1nF                          
C20B       CAPC1608X07N                 85.3000      62.9750      85.3000   62.9750   85.3000   62.2000   90       TopLayer    1nF                          
C20A       CAPC1608X07N                 85.3000      95.9750      85.3000   95.9750   85.3000   95.2000   90       TopLayer    1nF                          
C19C       CAPC1608X07N                 107.8000     23.9000      107.8000  23.9000   108.5750  23.9000   180      TopLayer    100pF                        
C19B       CAPC1608X07N                 107.8000     56.9000      107.8000  56.9000   108.5750  56.9000   180      TopLayer    100pF                        
C19A       CAPC1608X07N                 107.8000     89.9000      107.8000  89.9000   108.5750  89.9000   180      TopLayer    100pF                        
C18C       CAPC1608X07N                 107.8250     26.6000      107.8250  26.6000   108.6000  26.6000   180      TopLayer    100pF                        
C18B       CAPC1608X07N                 107.8250     59.6000      107.8250  59.6000   108.6000  59.6000   180      TopLayer    100pF                        
C18A       CAPC1608X07N                 107.8250     92.6000      107.8250  92.6000   108.6000  92.6000   180      TopLayer    100pF                        
C17C       CAPC1608X07N                 107.8000     29.4000      107.8000  29.4000   108.5750  29.4000   180      TopLayer    100pF                        
C17B       CAPC1608X07N                 107.8000     62.4000      107.8000  62.4000   108.5750  62.4000   180      TopLayer    100pF                        
C17A       CAPC1608X07N                 107.8000     95.4000      107.8000  95.4000   108.5750  95.4000   180      TopLayer    100pF                        
C16C       CAPC1608X07N                 107.7750     32.4000      107.7750  32.4000   108.5500  32.4000   180      TopLayer    100pF                        
C16B       CAPC1608X07N                 107.7750     65.4000      107.7750  65.4000   108.5500  65.4000   180      TopLayer    100pF                        
C16A       CAPC1608X07N                 107.4000     98.0000      107.4000  98.0000   108.1750  98.0000   180      TopLayer    100pF                        
C15C       CAPC1608X07N                 80.5000      19.4000      80.5000   19.4000   79.7250   19.4000   0        TopLayer    120pF                        
C15B       CAPC1608X07N                 80.5000      52.4000      80.5000   52.4000   79.7250   52.4000   0        TopLayer    120pF                        
C15A       CAPC1608X07N                 80.5000      85.4000      80.5000   85.4000   79.7250   85.4000   0        TopLayer    120pF                        
C14C       CAPC1608X07N                 80.0000      7.3750       80.0000   7.3750    80.0000   8.1500    270      TopLayer    120pF                        
C14B       CAPC1608X07N                 80.0000      40.3750      80.0000   40.3750   80.0000   41.1500   270      TopLayer    120pF                        
C14A       CAPC1608X07N                 80.0000      73.3750      80.0000   73.3750   80.0000   74.1500   270      TopLayer    120pF                        
C13C       RES_1206                     69.1000      13.4000      69.1000   14.9000   69.1000   14.9000   180      TopLayer    2.2uF                        
C13B       RES_1206                     69.1000      46.4000      69.1000   47.9000   69.1000   47.9000   180      TopLayer    2.2uF                        
C13A       RES_1206                     69.1000      79.4000      69.1000   80.9000   69.1000   80.9000   180      TopLayer    2.2uF                        
C12C       CAPC1608X07N                 71.4000      14.1000      71.4000   14.1000   71.4000   14.8750   270      TopLayer    100nF                        
C12B       CAPC1608X07N                 71.4000      47.1000      71.4000   47.1000   71.4000   47.8750   270      TopLayer    100nF                        
C12A       CAPC1608X07N                 71.4000      80.1000      71.4000   80.1000   71.4000   80.8750   270      TopLayer    100nF                        
C11C       RES_1206                     53.0000      6.7000       53.0000   8.2000    53.0000   8.2000    180      TopLayer    1uF                          
C11B       RES_1206                     53.0000      39.7000      53.0000   41.2000   53.0000   41.2000   180      TopLayer    1uF                          
C11A       RES_1206                     53.0000      72.7000      53.0000   74.2000   53.0000   74.2000   180      TopLayer    1uF                          
C10C       CAPC1608X07N                 28.2000      25.2000      28.2000   25.2000   27.4250   25.2000   0        TopLayer    4.7uF                        
C10B       CAPC1608X07N                 28.2000      58.2000      28.2000   58.2000   27.4250   58.2000   0        TopLayer    4.7uF                        
C10A       CAPC1608X07N                 28.2000      91.2000      28.2000   91.2000   27.4250   91.2000   0        TopLayer    4.7uF                        
C9C        CAPC1608X07N                 40.7000      32.4000      40.7000   32.4000   39.9250   32.4000   0        TopLayer    4.7uF                        
C9B        CAPC1608X07N                 40.7000      65.4000      40.7000   65.4000   39.9250   65.4000   0        TopLayer    4.7uF                        
C9A        CAPC1608X07N                 40.7000      98.0000      40.7000   98.0000   39.9250   98.0000   0        TopLayer    4.7uF                        
C8C        CAPC1608X07N                 40.7000      30.5000      40.7000   30.5000   39.9250   30.5000   0        TopLayer    10nF                         
C8B        CAPC1608X07N                 40.7000      63.5000      40.7000   63.5000   39.9250   63.5000   0        TopLayer    10nF                         
C8A        CAPC1608X07N                 40.7000      96.2000      40.7000   96.2000   39.9250   96.2000   0        TopLayer    10nF                         
C7C        CAPC1608X07N                 28.2000      23.1000      28.2000   23.1000   27.4250   23.1000   0        TopLayer    10nF                         
C7B        CAPC1608X07N                 28.2000      56.1000      28.2000   56.1000   27.4250   56.1000   0        TopLayer    10nF                         
C7A        CAPC1608X07N                 28.2000      89.1000      28.2000   89.1000   27.4250   89.1000   0        TopLayer    10nF                         
C6C        CAPC1608X07N                 44.0000      32.4000      44.0000   32.4000   44.7750   32.4000   180      TopLayer    10nF                         
C6B        CAPC1608X07N                 44.0000      65.4000      44.0000   65.4000   44.7750   65.4000   180      TopLayer    10nF                         
C6A        CAPC1608X07N                 44.0000      98.0000      44.0000   98.0000   44.7750   98.0000   180      TopLayer    10nF                         
C5C        CAPC1608X07N                 44.0000      30.5000      44.0000   30.5000   43.2250   30.5000   0        TopLayer    10uF                         
C5B        CAPC1608X07N                 44.0000      63.5000      44.0000   63.5000   43.2250   63.5000   0        TopLayer    10uF                         
C5A        CAPC1608X07N                 44.0000      96.2000      44.0000   96.2000   43.2250   96.2000   0        TopLayer    10uF                         
C4C        CAPC1608X07N                 22.4000      12.7000      22.4000   12.7000   22.4000   11.9250   90       TopLayer    20pF                         
C4B        CAPC1608X07N                 22.4000      45.7000      22.4000   45.7000   22.4000   44.9250   90       TopLayer    20pF                         
C4A        CAPC1608X07N                 22.4000      78.7000      22.4000   78.7000   22.4000   77.9250   90       TopLayer    20pF                         
C3C        CAPC1608X07N                 13.8000      12.6000      13.8000   12.6000   13.8000   13.3750   270      TopLayer    20pF                         
C3B        CAPC1608X07N                 13.8000      45.6000      13.8000   45.6000   13.8000   46.3750   270      TopLayer    20pF                         
C3A        CAPC1608X07N                 13.8000      78.6000      13.8000   78.6000   13.8000   79.3750   270      TopLayer    20pF                         
C2C        CAPC1608X07N                 32.2000      30.6000      32.2000   30.6000   31.4250   30.6000   0        TopLayer    10nF                         
C2B        CAPC1608X07N                 32.2000      63.6000      32.2000   63.6000   31.4250   63.6000   0        TopLayer    10nF                         
C2A        CAPC1608X07N                 32.2000      95.9000      32.2000   95.9000   31.4250   95.9000   0        TopLayer    10nF                         
C1C        CAPC1608X07N                 32.2000      32.4000      32.2000   32.4000   31.4250   32.4000   0        TopLayer    4.7uF                        
C1B        CAPC1608X07N                 32.2000      65.4000      32.2000   65.4000   31.4250   65.4000   0        TopLayer    4.7uF                        
C1A        CAPC1608X07N                 32.2000      97.7000      32.2000   97.7000   31.4250   97.7000   0        TopLayer    4.7uF                        
BS2C       RES_1206                     35.1000      25.2000      35.1000   23.7000   35.1000   23.7000   0        TopLayer    HI1206T500R-10               
BS2B       RES_1206                     35.1000      58.2000      35.1000   56.7000   35.1000   56.7000   0        TopLayer    HI1206T500R-10               
BS2A       RES_1206                     35.1000      91.2000      35.1000   89.7000   35.1000   89.7000   0        TopLayer    HI1206T500R-10               
BS1C       RES_1206                     37.9000      25.2000      37.9000   23.7000   37.9000   23.7000   0        TopLayer    HI1206T500R-10               
BS1B       RES_1206                     37.9000      58.2000      37.9000   56.7000   37.9000   56.7000   0        TopLayer    HI1206T500R-10               
BS1A       RES_1206                     37.9000      91.2000      37.9000   89.7000   37.9000   89.7000   0        TopLayer    HI1206T500R-10               
X3         HDR2X6                       6.5300       85.9900      7.8000    79.6400   7.8000    79.6400   90       TopLayer    "Header 6X2"                 
TP11C      TP_1mm                       63.3000      17.0000      63.3000   17.0000   63.3000   17.0000   90       TopLayer    VCC                          
TP11B      TP_1mm                       63.3000      50.0000      63.3000   50.0000   63.3000   50.0000   90       TopLayer    VCC                          
TP11A      TP_1mm                       63.3000      83.0000      63.3000   83.0000   63.3000   83.0000   90       TopLayer    VCC                          
TP10C      TP_1mm                       86.8000      7.6000       86.8000   7.6000    86.8000   7.6000    90       TopLayer    VCC                          
TP10B      TP_1mm                       86.8000      40.6000      86.8000   40.6000   86.8000   40.6000   90       TopLayer    VCC                          
TP10A      TP_1mm                       86.8000      73.6000      86.8000   73.6000   86.8000   73.6000   90       TopLayer    VCC                          
TP9C       TP_1mm                       75.1000      13.7000      75.1000   13.7000   75.1000   13.7000   180      TopLayer    VCC                          
TP9B       TP_1mm                       75.1000      46.7000      75.1000   46.7000   75.1000   46.7000   180      TopLayer    VCC                          
TP9A       TP_1mm                       75.1000      79.7000      75.1000   79.7000   75.1000   79.7000   180      TopLayer    VCC                          
TP8C       TP_1mm                       55.2000      29.5000      55.2000   29.5000   55.2000   29.5000   90       TopLayer    VCC                          
TP8B       TP_1mm                       55.2000      62.5000      55.2000   62.5000   55.2000   62.5000   90       TopLayer    VCC                          
TP8A       TP_1mm                       55.2000      95.5000      55.2000   95.5000   55.2000   95.5000   90       TopLayer    VCC                          
TP7C       TP_1mm                       75.3000      30.5000      75.3000   30.5000   75.3000   30.5000   90       TopLayer    VCC                          
TP7B       TP_1mm                       75.3000      63.5000      75.3000   63.5000   75.3000   63.5000   90       TopLayer    VCC                          
TP7A       TP_1mm                       75.3000      96.5000      75.3000   96.5000   75.3000   96.5000   90       TopLayer    VCC                          
TP6C       TP_1mm                       61.5000      19.1000      61.5000   19.1000   61.5000   19.1000   90       TopLayer    VCC                          
TP6B       TP_1mm                       61.5000      52.1000      61.5000   52.1000   61.5000   52.1000   90       TopLayer    VCC                          
TP6A       TP_1mm                       61.5000      85.1000      61.5000   85.1000   61.5000   85.1000   90       TopLayer    VCC                          
TP5C       TP_1mm                       75.3000      28.7000      75.3000   28.7000   75.3000   28.7000   90       TopLayer    VCC                          
TP5B       TP_1mm                       75.3000      61.7000      75.3000   61.7000   75.3000   61.7000   90       TopLayer    VCC                          
TP5A       TP_1mm                       75.3000      94.7000      75.3000   94.7000   75.3000   94.7000   90       TopLayer    VCC                          
TP4C       TP_1mm                       52.9000      30.1000      52.9000   30.1000   52.9000   30.1000   90       TopLayer    VCC                          
TP4B       TP_1mm                       52.9000      63.1000      52.9000   63.1000   52.9000   63.1000   90       TopLayer    VCC                          
TP4A       TP_1mm                       52.9000      96.1000      52.9000   96.1000   52.9000   96.1000   90       TopLayer    VCC                          
TP3C       TP_1mm                       50.9000      30.1000      50.9000   30.1000   50.9000   30.1000   90       TopLayer    VCC                          
TP3B       TP_1mm                       50.9000      63.1000      50.9000   63.1000   50.9000   63.1000   90       TopLayer    VCC                          
TP3A       TP_1mm                       50.9000      96.1000      50.9000   96.1000   50.9000   96.1000   90       TopLayer    VCC                          
TP2C       TP_1mm                       20.2000      7.6000       20.2000   7.6000    20.2000   7.6000    90       TopLayer    VCC                          
TP2B       TP_1mm                       20.2000      40.6000      20.2000   40.6000   20.2000   40.6000   90       TopLayer    VCC                          
TP2A       TP_1mm                       20.2000      73.6000      20.2000   73.6000   20.2000   73.6000   90       TopLayer    VCC                          
TP1C       TP_1mm                       15.9000      20.4000      15.9000   20.4000   15.9000   20.4000   90       TopLayer    VCC                          
TP1B       TP_1mm                       15.9000      53.4000      15.9000   53.4000   15.9000   53.4000   90       TopLayer    VCC                          
TP1A       TP_1mm                       15.9000      86.4000      15.9000   86.4000   15.9000   86.4000   90       TopLayer    VCC                          
F1         1812_PTC_Polyfuse_Littelfuse -2.8000      70.2000      -2.8000   70.2000   -5.1900   70.2000   0        TopLayer    Littelfuse_PTC_1812          
R2         RESC1608X55X30NL15T15        -4.2000      28.0000      -4.2000   28.0000   -4.2000   27.2500   90       TopLayer    R_TF                         
R1         RESC1608X55X30NL15T15        -6.3000      28.0000      -6.3000   28.0000   -6.3000   28.7500   270      TopLayer    R_TF                         
Date1      Comment                      -46.2209     -26.3528     89.0000   1.0000    -46.2209  -26.3528  0        TopLayer    ""                           
Revision   Designator:comment           -46.2209     -26.3528     159.3787  4.7471    -46.2209  -26.3528  90       TopLayer    Rev01                        
Designer   Designator:comment           -46.2209     -26.3528     146.4788  4.2471    -46.2209  -26.3528  90       TopLayer    "Martin Bauer"               
Project    Designator:comment           -46.2209     -26.3528     146.4788  4.2471    -46.2209  -26.3528  90       TopLayer    UZ_D_Resolver                
